"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,0,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,0,0,34,15,0,10,9
7,6,7,3,2,0,34,15,0,10,9
7,6,7,3,2,2,34,15,0,10,9
0,6,7,3,2,2,34,17,35,10,1
0,0,7,3,2,2,34,17,35,10,1
0,0,0,3,2,2,34,17,39,10,0
0,0,0,7,2,2,34,17,39,10,0
0,0,0,7,2,2,34,17,39,10,0
0,0,0,7,3,2,34,17,39,10,0
0,0,0,7,3,2,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,17,39,10,0
0,0,0,7,3,3,34,19,39,10,0
0,0,0,7,3,3,33,17,40,11,0
1,0,0,7,3,3,33,17,40,11,0
1,0,0,7,3,3,33,17,40,11,0
1,2,0,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,0
1,2,3,7,3,3,33,17,40,11,9
1,2,3,7,3,3,33,17,40,11,9
1,2,3,1,3,3,33,17,40,11,9
1,2,3,1,3,3,33,17,40,11,9
1,2,3,1,4,3,33,17,40,11,9
1,2,3,1,4,3,33,17,40,11,9
1,2,3,1,4,5,33,17,40,11,9
1,2,3,1,4,5,33,19,40,11,9
1,2,3,1,4,5,32,3,46,12,9
2,2,3,1,4,5,32,3,46,12,9
2,5,3,1,4,5,32,3,46,12,9
2,5,3,1,4,5,32,3,46,12,9
2,5,3,1,4,5,32,3,46,12,9
2,5,4,1,4,5,32,6,46,12,9
2,5,4,1,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,4,5,31,2,46,13,9
2,5,4,3,5,5,31,2,46,13,9
2,5,4,3,5,5,31,2,46,13,9
2,5,4,3,5,0,31,2,46,13,9
3,5,4,3,5,0,31,2,46,13,9
3,5,4,3,5,0,31,2,46,13,9
3,6,4,3,5,0,31,2,46,13,9
3,6,5,3,5,0,31,2,46,13,9
3,6,5,3,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,5,0,31,2,46,13,9
3,6,5,7,6,0,31,2,46,13,9
3,6,5,7,6,3,31,2,46,13,9
3,6,5,7,6,3,31,2,46,13,9
3,6,5,7,6,3,31,2,46,13,9
3,6,5,7,6,3,31,2,46,13,9
3,6,5,7,6,3,31,2,46,13,9
3,6,5,7,6,3,31,2,46,13,9
4,6,5,7,6,3,31,46,46,13,1
4,6,5,7,6,3,30,40,46,14,4
4,2,5,7,6,3,30,40,46,14,4
4,2,6,7,6,3,30,40,46,14,4
-1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,9
1,2,-1,-1,-1,-1,42,2,0,6,3
1,2,1,-1,-1,-1,42,2,0,6,3
1,2,1,-1,-1,-1,42,2,0,6,3
1,2,1,5,-1,-1,42,2,0,6,3
1,2,1,5,-1,-1,42,2,0,6,3
1,2,1,5,1,-1,42,2,0,6,3
1,2,1,5,1,-1,42,2,0,6,3
1,2,1,5,1,6,42,2,0,6,3
2,2,1,5,1,6,42,2,0,6,3
2,4,1,5,1,6,42,3,0,6,2
2,4,1,5,1,6,42,3,0,6,2
2,4,2,5,1,6,42,3,0,6,2
2,4,2,6,1,6,42,3,0,6,2
2,4,2,6,2,6,42,3,0,6,4
2,4,2,6,2,1,42,3,0,6,2
2,4,2,6,2,1,42,3,0,6,2
3,4,2,6,2,1,42,3,0,6,2
3,4,2,6,2,1,42,3,0,6,2
3,7,2,6,2,1,42,3,0,6,2
3,7,2,6,2,1,42,3,0,6,2
3,7,3,6,2,1,42,3,0,6,2
3,7,3,6,2,1,42,3,0,6,2
3,7,3,1,2,1,42,3,0,6,2
3,7,3,1,2,1,42,3,0,6,2
3,7,3,1,3,1,42,3,0,6,2
3,7,3,1,3,1,42,3,0,6,2
3,7,3,1,3,3,42,3,0,6,2
3,7,3,1,3,3,42,3,0,6,3
4,7,3,1,3,3,42,10,0,6,0
4,7,3,1,3,3,41,6,0,7,2
4,1,3,1,3,3,41,6,0,7,1
4,1,3,1,3,3,41,6,0,7,1
4,1,4,1,3,3,41,10,0,7,0
4,1,4,1,3,3,40,10,0,7,0
4,1,4,2,3,3,40,10,0,7,0
4,1,4,2,4,3,40,17,0,7,0
4,1,4,2,4,3,39,11,0,8,0
4,1,4,2,4,7,39,11,0,8,0
4,1,4,2,4,7,39,11,0,8,0
4,1,4,2,4,7,39,11,0,8,0
5,1,4,2,4,7,39,11,0,8,0
5,1,4,2,4,7,39,11,0,8,0
5,1,4,2,4,7,39,11,0,8,0
5,3,4,2,4,7,39,11,0,8,0
5,3,4,2,4,7,39,11,0,8,0
5,3,4,2,4,7,39,11,0,8,0
5,3,4,2,4,7,39,11,0,8,0
5,3,5,2,4,7,39,11,0,8,0
5,3,5,2,4,7,39,11,0,8,0
5,3,5,4,4,7,39,13,0,8,0
5,3,5,4,4,7,38,1,0,9,5
5,3,5,4,5,7,38,1,0,9,5
5,3,5,4,5,7,38,1,0,9,5
5,3,5,4,5,0,38,1,0,9,5
6,3,5,4,5,0,38,1,0,9,5
6,6,5,4,5,0,38,1,0,9,5
6,6,5,4,5,0,38,1,0,9,5
6,6,6,4,5,0,38,1,0,9,7
6,6,6,7,5,0,38,1,0,9,7
6,6,6,7,5,0,38,1,0,9,7
6,6,6,7,5,0,38,1,0,9,7
6,6,6,7,5,0,38,1,0,9,7
6,6,6,7,6,0,38,1,0,9,7
6,6,6,7,6,4,38,3,0,9,5
6,6,6,7,6,4,38,1,0,9,7
7,6,6,7,6,4,38,1,0,9,8
7,6,6,7,6,4,38,1,0,9,5
7,0,6,7,6,4,38,1,0,9,5
7,0,7,7,6,4,38,1,0,9,9
7,0,7,7,6,4,38,1,0,9,9
7,0,7,5,6,4,38,1,0,9,9
7,0,7,5,6,4,38,1,0,9,9
7,0,7,5,6,4,38,1,0,9,9
7,0,7,5,7,4,38,1,0,9,9
7,0,7,5,7,4,38,1,0,9,9
7,0,7,5,7,7,38,1,0,9,9
7,0,7,5,7,7,38,1,0,9,9
0,0,7,5,7,7,38,2,0,9,9
0,5,7,5,7,7,38,2,0,9,9
0,5,7,5,7,7,38,4,0,9,9
0,5,7,5,7,7,38,0,0,9,9
0,5,0,5,7,7,38,1,0,9,9
0,5,0,6,7,7,38,1,0,9,9
0,5,0,6,0,7,38,2,0,9,9
0,5,0,6,0,2,38,2,0,9,9
1,5,0,6,0,2,38,2,0,9,9
1,5,0,6,0,2,38,2,0,9,9
1,7,0,6,0,2,38,2,0,9,9
1,7,0,6,0,2,38,2,0,9,9
1,7,0,6,0,2,38,2,0,9,6
1,7,1,6,0,2,38,2,0,9,6
1,7,1,6,0,2,38,2,0,9,6
1,7,1,2,0,2,38,2,0,9,6
1,7,1,2,2,2,38,2,0,9,6
1,7,1,2,2,4,38,2,0,9,6
1,7,1,2,2,4,38,2,0,9,6
2,7,1,2,2,4,38,2,0,9,6
2,0,1,2,2,4,38,2,2,9,4
2,0,2,2,2,4,38,2,2,9,4
2,0,2,4,2,4,38,4,2,9,2
2,0,2,4,2,4,38,0,2,9,6
2,0,2,4,3,4,38,0,2,9,6
2,0,2,4,3,4,38,0,2,9,6
2,0,2,4,3,5,38,0,2,9,6
2,0,2,4,3,5,38,0,2,9,6
3,0,2,4,3,5,38,0,2,9,6
3,0,2,4,3,5,38,0,2,9,6
3,4,2,4,3,5,38,2,2,9,4
3,4,2,4,3,5,38,2,2,9,4
3,4,3,4,3,5,38,2,2,9,4
3,4,3,4,3,5,38,2,2,9,4
3,4,3,7,3,5,38,2,2,9,4
3,4,3,7,3,5,38,2,2,9,4
3,4,3,7,3,5,38,2,2,9,4
3,4,3,7,3,5,38,2,2,9,4
3,4,3,7,4,5,38,5,2,9,2
3,4,3,7,4,5,38,0,2,9,6
3,4,3,7,4,2,38,0,2,9,6
4,4,3,7,4,2,38,18,2,9,0
4,4,3,7,4,2,38,18,2,9,0
4,2,3,7,4,2,38,18,2,9,0
4,2,4,7,4,2,38,17,2,9,0
4,2,4,7,4,2,38,12,2,9,0
4,2,4,2,4,2,38,12,2,9,0
4,2,4,2,5,2,38,12,2,9,0
4,2,4,2,5,2,38,12,2,9,0
4,2,4,2,5,4,38,12,2,9,0
4,2,4,2,5,4,38,12,2,9,0
5,2,4,2,5,4,38,12,2,9,0
5,2,4,2,5,4,38,12,2,9,0
5,3,4,2,5,4,38,12,2,9,0
5,3,4,2,5,4,38,12,2,9,0
5,3,4,2,5,4,38,12,2,9,0
5,3,4,2,5,4,38,12,2,9,0
5,3,4,2,5,4,38,12,2,9,0
5,3,5,2,5,4,38,12,2,9,1
5,3,5,2,5,4,38,12,2,9,1
5,3,5,5,5,4,38,12,2,9,1
5,3,5,5,5,4,38,14,2,9,0
5,3,5,5,5,4,37,2,2,10,7
5,3,5,5,6,4,37,2,2,10,8
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
5,3,5,5,6,7,37,2,2,10,3
6,3,5,5,6,7,37,2,2,10,3
6,5,5,5,6,7,37,2,2,10,3
6,5,5,5,6,7,37,2,2,10,3
6,5,5,5,6,7,36,2,2,10,3
6,5,6,5,6,7,36,2,2,10,3
6,5,6,0,6,7,36,2,2,10,3
6,5,6,0,7,7,36,2,2,10,3
6,5,6,0,7,7,36,2,2,10,3
6,5,6,0,7,2,36,2,2,10,4
7,5,6,0,7,2,36,2,2,10,3
7,5,6,0,7,2,36,2,2,10,3
7,6,6,0,7,2,36,2,2,10,3
7,6,7,0,7,2,36,2,2,10,3
7,6,7,0,7,2,36,2,2,10,3
7,6,7,2,7,2,36,2,2,10,3
7,6,7,2,0,2,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
7,6,7,2,0,3,36,2,2,10,3
0,6,7,2,0,3,36,4,2,10,2
0,7,7,2,0,3,36,4,2,10,2
0,7,7,2,0,3,36,4,2,10,2
0,7,7,2,0,3,36,4,2,10,2
0,7,7,2,0,3,36,4,2,10,2
0,7,7,2,0,3,36,4,2,10,2
0,7,7,2,0,3,36,4,2,10,3
0,7,7,2,0,3,36,4,2,10,2
0,7,0,2,0,3,36,6,2,10,9
0,7,0,3,0,3,36,6,2,10,9
0,7,0,3,0,3,36,6,2,10,9
0,7,0,3,0,3,36,6,2,10,7
0,7,0,3,2,3,36,6,2,10,7
0,7,0,3,2,6,36,8,2,10,5
0,7,0,3,2,6,36,1,2,10,8
1,7,0,3,2,6,36,1,2,10,8
1,7,0,3,2,6,36,1,2,10,8
1,1,0,3,2,6,36,1,2,10,8
1,1,0,3,2,6,36,1,2,10,8
1,1,2,3,2,6,36,1,2,10,8
1,1,2,4,2,6,36,1,2,10,8
1,1,2,4,2,6,35,1,2,10,8
1,1,2,4,3,6,35,1,2,10,8
1,1,2,4,3,6,35,1,2,10,8
1,1,2,4,3,1,35,1,2,10,8
1,1,2,4,3,1,35,1,2,10,8
2,1,2,4,3,1,35,1,2,10,8
2,2,2,4,3,1,35,1,2,10,8
2,2,3,4,3,1,35,1,2,10,8
2,2,3,4,3,1,35,1,2,10,9
2,2,3,5,3,1,35,1,2,10,9
2,2,3,5,3,1,35,1,2,10,9
2,2,3,5,4,1,35,2,2,10,9
2,2,3,5,4,1,35,0,3,10,9
2,2,3,5,4,2,35,0,3,10,9
3,2,3,5,4,2,35,0,3,10,9
3,2,3,5,4,2,35,0,3,10,9
3,3,3,5,4,2,35,0,3,10,9
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,3,5,4,2,35,0,3,10,7
3,3,4,5,4,2,35,0,3,10,7
3,3,4,5,4,2,34,0,3,10,7
3,3,4,7,4,2,34,0,3,10,7
3,3,4,7,4,2,34,0,3,10,7
3,3,4,7,4,2,34,0,3,10,7
3,3,4,7,5,2,34,0,3,10,7
3,3,4,7,5,2,34,0,3,10,7
3,3,4,7,5,4,34,2,3,10,6
3,3,4,7,5,4,33,0,3,11,7
4,3,4,7,5,4,33,26,3,11,0
4,3,4,7,5,4,33,26,3,11,0
4,6,4,7,5,4,33,28,3,11,0
4,6,4,7,5,4,32,8,3,12,5
4,6,5,7,5,4,32,8,3,12,5
4,6,5,7,5,4,32,8,3,12,5
4,6,5,2,5,4,32,8,3,12,5
4,6,5,2,6,4,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
4,6,5,2,6,7,32,8,3,12,9
5,6,5,2,6,7,32,8,3,12,9
5,6,5,2,6,7,32,8,3,12,9
5,0,5,2,6,7,32,8,6,12,9
5,0,6,2,6,7,32,8,6,12,9
5,0,6,4,6,7,32,8,6,12,9
5,0,6,4,6,7,32,8,6,12,9
5,0,6,4,7,7,32,8,6,12,9
5,0,6,4,7,7,32,8,6,12,9
5,0,6,4,7,0,32,8,6,12,9
6,0,6,4,7,0,32,8,6,12,9
6,6,6,4,7,0,32,10,6,12,9
6,6,6,4,7,0,32,1,6,12,9
6,6,7,4,7,0,32,1,6,12,9
6,6,7,4,7,0,32,1,6,12,9
6,6,7,7,7,0,32,1,6,12,9
6,6,7,7,7,0,32,1,6,12,9
6,6,7,7,7,0,32,1,6,12,9
6,6,7,7,7,0,32,1,6,12,9
6,6,7,7,0,0,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
6,6,7,7,0,3,32,1,6,12,9
7,6,7,7,0,3,32,1,6,12,9
7,6,7,7,0,3,32,1,6,12,9
7,1,7,7,0,3,32,1,6,12,9
7,1,7,7,0,3,32,1,6,12,9
7,1,0,7,0,3,32,1,11,12,9
7,1,0,2,0,3,32,1,11,12,9
7,1,0,2,2,3,32,1,11,12,9
7,1,0,2,2,5,32,1,11,12,9
7,1,0,2,2,5,32,1,11,12,9
7,1,0,2,2,5,32,1,11,12,9
0,1,0,2,2,5,32,3,46,12,7
0,4,0,2,2,5,32,8,46,12,4
0,4,0,2,2,5,32,1,49,12,9
0,4,2,2,2,5,32,1,49,12,9
0,4,2,5,2,5,32,1,49,12,9
0,4,2,5,2,5,32,1,49,12,9
0,4,2,5,2,5,32,1,49,12,9
0,4,2,5,3,5,32,1,49,12,9
0,4,2,5,3,5,32,1,49,12,9
0,4,2,5,3,0,32,1,49,12,9
1,4,2,5,3,0,32,1,49,12,9
1,4,2,5,3,0,32,1,49,12,9
1,6,2,5,3,0,32,1,49,12,9
1,6,3,5,3,0,32,1,49,12,9
1,6,3,5,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,3,0,32,1,49,12,9
1,6,3,7,4,0,32,2,49,12,9
1,6,3,7,4,0,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
1,6,3,7,4,3,31,0,50,13,9
2,6,3,7,4,3,31,0,50,13,9
2,0,3,7,4,3,31,0,53,13,9
2,0,4,7,4,3,31,2,53,13,9
2,0,4,7,4,3,31,2,53,13,9
2,0,4,0,4,3,31,2,53,13,9
2,0,4,0,5,3,31,2,53,13,9
2,0,4,0,5,3,31,2,53,13,9
2,0,4,0,5,4,31,4,53,13,9
2,0,4,0,5,4,31,0,54,13,9
3,0,4,0,5,4,31,0,54,13,9
3,0,4,0,5,4,31,0,54,13,9
3,2,4,0,5,4,31,0,54,13,9
3,2,5,0,5,4,31,0,54,13,9
3,2,5,0,5,4,31,0,54,13,9
3,2,5,6,5,4,31,0,54,13,9
3,2,5,6,5,4,31,0,54,13,9
3,2,5,6,6,4,31,0,54,13,9
3,2,5,6,6,0,31,0,54,13,9
4,2,5,6,6,0,31,42,54,13,0
4,2,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,5,6,6,0,30,30,59,14,4
4,7,6,6,6,0,30,30,59,14,4
4,7,6,6,6,0,29,30,59,14,4
4,7,6,0,6,0,29,30,59,14,4
4,7,6,0,7,0,29,30,59,14,4
4,7,6,0,7,0,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
4,7,6,0,7,3,29,30,59,14,4
5,7,6,0,7,3,29,30,59,14,4
5,7,6,0,7,3,29,30,59,14,4
-1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,8
1,6,-1,-1,-1,-1,42,2,0,6,8
1,6,1,-1,-1,-1,42,2,0,6,8
1,6,1,-1,-1,-1,42,2,0,6,8
1,6,1,5,-1,-1,42,2,0,6,8
1,6,1,5,-1,-1,42,2,0,6,8
1,6,1,5,1,-1,42,2,0,6,9
1,6,1,5,1,-1,42,2,0,6,2
1,6,1,5,1,7,42,2,0,6,2
1,6,1,5,1,7,42,2,0,6,2
2,6,1,5,1,7,42,2,0,6,2
2,7,1,5,1,7,42,2,0,6,2
2,7,1,5,1,7,42,2,0,6,2
2,7,2,5,1,7,42,2,0,6,2
2,7,2,1,1,7,42,2,0,6,2
2,7,2,1,1,7,42,2,0,6,2
2,7,2,1,2,7,42,2,0,6,2
2,7,2,1,2,2,42,2,0,6,2
3,7,2,1,2,2,42,2,0,6,2
3,7,2,1,2,2,42,2,0,6,2
3,1,2,1,2,2,42,2,0,6,2
3,1,2,1,2,2,42,2,0,6,2
3,1,3,1,2,2,42,2,0,6,2
3,1,3,1,2,2,42,2,0,6,2
3,1,3,2,2,2,42,2,0,6,2
3,1,3,2,3,2,42,2,0,6,2
3,1,3,2,3,2,42,2,0,6,4
3,1,3,2,3,3,42,2,0,6,2
3,1,3,2,3,3,42,2,0,6,2
4,1,3,2,3,3,42,7,0,6,0
4,1,3,2,3,3,42,7,0,6,0
4,2,3,2,3,3,42,7,0,6,1
4,2,4,2,3,3,42,13,0,6,0
4,2,4,2,3,3,41,9,0,7,0
4,2,4,5,3,3,41,9,0,7,0
4,2,4,5,3,3,41,9,0,7,0
4,2,4,5,3,3,41,9,0,7,1
4,2,4,5,4,3,41,16,0,7,0
4,2,4,5,4,3,40,10,0,8,0
4,2,4,5,4,6,40,10,0,8,0
4,2,4,5,4,6,39,10,0,8,0
5,2,4,5,4,6,39,10,0,8,0
5,2,4,5,4,6,39,10,0,8,0
5,3,4,5,4,6,39,10,0,8,0
5,3,4,5,4,6,39,10,0,8,0
5,3,4,5,4,6,39,10,0,8,0
5,3,4,5,4,6,39,10,0,8,0
5,3,5,5,4,6,39,10,0,8,0
5,3,5,5,4,6,39,10,0,8,1
5,3,5,0,4,6,39,10,0,8,0
5,3,5,0,5,6,39,10,0,8,0
5,3,5,0,5,6,39,10,0,8,0
5,3,5,0,5,1,39,10,0,8,0
5,3,5,0,5,1,39,10,0,8,0
6,3,5,0,5,1,39,10,0,8,0
6,5,5,0,5,1,39,10,0,8,0
6,5,5,0,5,1,39,12,0,8,0
6,5,5,0,5,1,38,0,0,9,5
6,5,6,0,5,1,38,0,0,9,5
6,5,6,3,5,1,38,0,0,9,5
6,5,6,3,5,1,38,0,0,9,5
6,5,6,3,5,1,38,0,0,9,5
6,5,6,3,5,1,38,0,0,9,5
6,5,6,3,5,1,38,0,0,9,5
6,5,6,3,6,1,38,0,0,9,5
6,5,6,3,6,4,38,0,0,9,5
6,5,6,3,6,4,37,0,0,9,5
7,5,6,3,6,4,37,0,0,9,5
7,5,6,3,6,4,37,0,0,9,5
7,0,6,3,6,4,37,0,0,9,5
7,0,7,3,6,4,37,0,0,9,5
7,0,7,3,6,4,37,0,0,9,5
7,0,7,7,6,4,37,0,0,9,5
7,0,7,7,6,4,37,0,0,9,5
7,0,7,7,6,4,37,0,0,9,5
7,0,7,7,6,4,37,0,0,9,5
7,0,7,7,6,4,37,2,0,9,5
7,0,7,7,6,4,37,0,0,9,4
7,0,7,7,7,4,37,0,0,9,4
7,0,7,7,7,4,37,0,0,9,5
7,0,7,7,7,6,37,0,0,9,5
0,0,7,7,7,6,37,1,0,9,4
0,1,7,7,7,6,37,1,0,9,9
0,1,7,7,7,6,37,1,0,9,3
0,1,0,7,7,6,37,2,0,9,2
0,1,0,2,7,6,37,2,0,9,2
0,1,0,2,0,6,37,3,0,9,2
0,1,0,2,0,7,37,3,0,9,2
0,1,0,2,0,7,37,3,0,9,2
0,1,0,2,0,7,37,3,0,9,2
0,1,0,2,0,7,37,3,0,9,2
0,1,0,2,0,7,37,3,0,9,2
0,1,0,2,0,7,37,3,0,9,2
1,1,0,2,0,7,37,3,0,9,2
1,1,0,2,0,7,37,3,0,9,2
1,4,0,2,0,7,37,3,0,9,2
1,4,0,2,0,7,37,3,0,9,2
1,4,2,2,0,7,37,3,0,9,2
1,4,2,4,0,7,37,5,0,9,1
1,4,2,4,0,7,37,1,0,9,3
1,4,2,4,2,7,37,1,0,9,3
1,4,2,4,2,4,37,1,0,9,3
1,4,2,4,2,4,37,1,0,9,3
2,4,2,4,2,4,37,1,0,9,3
2,7,2,4,2,4,37,1,0,9,3
2,7,2,4,2,4,37,1,0,9,5
2,7,2,4,2,4,37,1,0,9,3
2,7,2,4,2,4,37,1,0,9,3
2,7,2,4,2,4,37,1,0,9,3
2,7,3,4,2,4,37,1,0,9,3
2,7,3,4,2,4,37,1,0,9,3
2,7,3,7,2,4,37,1,0,9,3
2,7,3,7,2,4,37,1,0,9,3
2,7,3,7,2,4,37,1,0,9,3
2,7,3,7,2,4,37,1,0,9,3
2,7,3,7,2,4,37,1,0,9,3
2,7,3,7,3,4,37,1,0,9,3
2,7,3,7,3,4,37,1,0,9,3
2,7,3,7,3,7,37,1,0,9,3
2,7,3,7,3,7,37,1,0,9,3
2,7,3,7,3,7,37,1,0,9,3
2,7,3,7,3,7,37,1,0,9,3
2,7,3,7,3,7,37,1,0,9,3
3,7,3,7,3,7,37,1,0,9,3
3,7,3,7,3,7,37,1,0,9,3
3,2,3,7,3,7,37,1,0,9,3
3,2,4,7,3,7,37,3,0,9,2
3,2,4,7,3,7,37,0,0,9,4
3,2,4,2,3,7,37,0,0,9,4
3,2,4,2,4,7,37,1,0,9,3
3,2,4,2,4,7,37,1,0,9,3
3,2,4,2,4,2,37,1,0,9,3
4,2,4,2,4,2,37,20,0,9,0
4,2,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,4,2,4,2,36,0,0,10,4
4,3,5,2,4,2,36,0,0,10,4
4,3,5,2,4,2,36,0,0,10,4
4,3,5,3,4,2,36,0,0,10,4
4,3,5,3,4,2,36,0,0,10,4
4,3,5,3,4,2,36,0,0,10,4
4,3,5,3,4,2,36,0,0,10,4
4,3,5,3,4,2,36,0,0,10,4
4,3,5,3,5,2,36,0,0,10,6
4,3,5,3,5,2,36,0,0,10,6
4,3,5,3,5,4,36,0,0,10,7
