"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,4,5,4,3,30,0,44,12,4
2,3,5,5,4,3,30,0,44,12,4
2,3,5,5,4,3,30,0,44,12,4
-1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,8
1,-1,-1,-1,-1,-1,42,2,0,6,9
1,3,-1,-1,-1,-1,42,2,0,6,3
1,3,-1,-1,-1,-1,42,2,0,6,3
1,3,1,-1,-1,-1,42,2,0,6,3
1,3,1,-1,-1,-1,42,2,0,6,3
1,3,1,7,-1,-1,42,2,0,6,3
1,3,1,7,-1,-1,42,2,0,6,3
1,3,1,7,1,-1,42,2,0,6,3
1,3,1,7,1,-1,42,2,0,6,3
1,3,1,7,1,5,42,2,0,6,3
1,3,1,7,1,5,42,2,0,6,3
2,3,1,7,1,5,42,2,0,6,3
2,7,1,7,1,5,42,2,0,6,3
2,7,1,7,1,5,42,2,0,6,3
2,7,2,7,1,5,42,2,0,6,3
2,7,2,7,1,5,42,2,0,6,3
2,7,2,0,1,5,42,2,0,6,3
2,7,2,0,2,5,42,2,0,6,3
2,7,2,0,2,6,42,2,0,6,3
3,7,2,0,2,6,42,2,0,6,3
3,7,2,0,2,6,42,2,0,6,3
3,2,2,0,2,6,42,2,0,6,4
3,2,3,0,2,6,42,2,0,6,4
3,2,3,0,2,6,42,2,0,6,4
3,2,3,3,2,6,42,2,0,6,4
3,2,3,3,2,6,42,2,0,6,4
3,2,3,3,3,6,42,2,0,6,5
3,2,3,3,3,6,42,2,0,6,5
3,2,3,3,3,1,42,2,0,6,6
3,2,3,3,3,1,42,2,0,6,6
4,2,3,3,3,1,42,9,0,6,1
4,2,3,3,3,1,41,5,0,7,3
4,4,3,3,3,1,41,6,0,7,4
4,4,3,3,3,1,41,6,0,7,1
4,4,4,3,3,1,41,12,0,7,0
4,4,4,3,3,1,40,6,0,8,1
4,4,4,7,3,1,40,6,0,8,1
4,4,4,7,3,1,40,6,0,8,1
4,4,4,7,4,1,40,11,0,8,0
4,4,4,7,4,1,39,11,0,8,0
4,4,4,7,4,2,39,11,0,8,0
5,4,4,7,4,2,39,11,0,8,0
5,4,4,7,4,2,39,11,0,8,0
5,5,4,7,4,2,39,11,0,8,0
5,5,4,7,4,2,39,11,0,8,0
5,5,5,7,4,2,39,11,0,8,0
5,5,5,7,4,2,39,11,0,8,0
5,5,5,2,4,2,39,11,0,8,0
5,5,5,2,5,2,39,11,0,8,0
5,5,5,2,5,2,39,11,0,8,0
5,5,5,2,5,4,39,13,0,8,0
5,5,5,2,5,4,38,1,0,9,3
6,5,5,2,5,4,38,1,0,9,3
6,0,5,2,5,4,38,1,0,9,3
6,0,6,2,5,4,38,1,0,9,3
6,0,6,7,5,4,38,1,0,9,3
6,0,6,7,5,4,38,1,0,9,3
6,0,6,7,5,4,38,1,0,9,3
6,0,6,7,6,4,38,1,0,9,3
6,0,6,7,6,4,38,1,0,9,3
6,0,6,7,6,6,38,1,0,9,3
7,0,6,7,6,6,38,1,0,9,3
7,0,6,7,6,6,38,1,0,9,3
7,1,6,7,6,6,38,1,0,9,3
7,1,6,7,6,6,38,1,0,9,3
7,1,7,7,6,6,38,1,0,9,3
7,1,7,7,6,6,38,1,0,9,3
7,1,7,0,6,6,38,1,0,9,4
7,1,7,0,7,6,38,1,0,9,4
7,1,7,0,7,6,38,1,0,9,6
7,1,7,0,7,0,38,1,0,9,3
0,1,7,0,7,0,38,2,0,9,9
0,3,7,0,7,0,38,2,0,9,9
0,3,7,0,7,0,38,2,0,9,9
0,3,7,0,7,0,38,2,0,9,9
0,3,7,0,7,0,38,2,0,9,9
0,3,0,0,7,0,38,3,0,9,9
0,3,0,2,7,0,38,3,0,9,9
0,3,0,2,0,0,38,4,0,9,9
0,3,0,2,0,2,38,4,0,9,8
1,3,0,2,0,2,38,4,0,9,8
1,3,0,2,0,2,38,4,0,9,8
1,6,0,2,0,2,38,6,0,9,8
1,6,0,2,0,2,38,2,0,9,9
1,6,1,2,0,2,38,2,0,9,9
1,6,1,2,0,2,38,2,0,9,9
1,6,1,4,0,2,38,2,0,9,9
1,6,1,4,0,2,38,2,0,9,9
1,6,1,4,2,2,38,2,0,9,9
1,6,1,4,2,0,38,4,0,9,8
1,6,1,4,2,0,38,0,0,9,9
2,6,1,4,2,0,38,0,0,9,9
2,7,1,4,2,0,38,0,0,9,9
2,7,1,4,2,0,38,0,0,9,9
2,7,1,4,2,0,38,0,0,9,9
2,7,1,4,2,0,38,0,0,9,9
2,7,2,4,2,0,38,0,0,9,9
2,7,2,7,2,0,38,0,0,9,9
2,7,2,7,2,0,38,0,0,9,9
2,7,2,7,2,0,38,0,0,9,9
2,7,2,7,3,0,38,0,0,9,9
2,7,2,7,3,0,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
2,7,2,7,3,3,38,0,0,9,9
3,7,2,7,3,3,38,0,0,9,9
3,7,2,7,3,3,38,0,0,9,9
3,2,2,7,3,3,38,0,0,9,9
3,2,3,7,3,3,38,0,0,9,9
3,2,3,7,3,3,38,0,0,9,9
3,2,3,0,3,3,38,0,0,9,9
3,2,3,0,4,3,38,1,0,9,9
3,2,3,0,4,3,38,1,0,9,9
3,2,3,0,4,4,38,3,0,9,8
3,2,3,0,4,4,38,0,0,9,9
4,2,3,0,4,4,38,18,0,9,0
4,2,3,0,4,4,37,18,0,9,0
4,3,3,0,4,4,37,18,0,9,0
4,3,3,0,4,4,37,18,0,9,0
4,3,3,0,4,4,37,18,0,9,1
4,3,3,0,4,4,37,18,0,9,0
4,3,3,0,4,4,37,18,0,9,0
4,3,4,0,4,4,37,18,0,9,0
4,3,4,0,4,4,37,13,0,9,0
4,3,4,1,4,4,37,13,0,9,0
4,3,4,1,4,4,37,13,0,9,0
4,3,4,1,5,4,37,13,0,9,0
4,3,4,1,5,4,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
4,3,4,1,5,7,37,13,0,9,0
5,3,4,1,5,7,37,13,0,9,0
5,3,4,1,5,7,37,13,0,9,0
5,0,4,1,5,7,37,13,0,9,0
5,0,4,1,5,7,36,13,0,9,0
5,0,5,1,5,7,36,13,0,9,0
5,0,5,1,5,7,36,13,0,9,0
5,0,5,5,5,7,36,13,0,9,0
5,0,5,5,5,7,36,15,0,9,0
5,0,5,5,5,7,36,10,0,9,0
5,0,5,5,6,7,36,10,0,9,0
5,0,5,5,6,0,36,10,0,9,1
6,0,5,5,6,0,36,10,0,9,0
6,2,5,5,6,0,36,10,0,9,0
6,2,6,5,6,0,36,10,0,9,0
6,2,6,0,6,0,36,10,0,9,0
6,2,6,0,7,0,36,10,0,9,0
6,2,6,0,7,0,36,10,0,9,0
6,2,6,0,7,2,36,10,0,9,0
7,2,6,0,7,2,36,10,0,9,0
7,2,6,0,7,2,36,10,0,9,0
7,4,6,0,7,2,36,11,0,9,0
7,4,6,0,7,2,36,11,0,9,0
7,4,3,0,7,2,36,11,0,9,0
7,4,3,0,7,2,36,11,0,9,0
7,4,3,0,7,2,36,11,0,9,0
7,4,3,0,7,2,36,11,0,9,0
7,4,3,0,7,2,36,11,0,9,0
7,4,3,1,7,2,36,11,0,9,0
7,4,3,1,7,2,36,11,0,9,0
7,4,3,1,0,2,36,11,0,9,0
7,4,3,1,0,6,36,13,0,9,0
7,4,3,1,0,6,36,1,0,9,5
0,4,3,1,0,6,36,3,0,9,3
0,6,3,1,0,6,36,3,0,9,3
0,6,6,1,0,6,36,3,0,9,3
0,6,6,1,0,6,36,3,0,9,3
0,6,6,3,0,6,36,3,0,9,3
0,6,6,3,0,6,36,3,0,9,3
0,6,6,3,0,6,36,3,0,9,3
0,6,6,3,0,6,36,3,0,9,3
0,6,6,3,0,6,36,3,0,9,3
0,6,6,3,0,6,36,3,0,9,3
0,6,6,3,2,6,36,3,0,9,3
0,6,6,3,2,0,36,3,0,9,3
1,6,6,3,2,0,36,3,0,9,3
1,6,6,3,2,0,36,3,0,9,3
1,1,6,3,2,0,36,3,0,9,3
1,1,6,3,2,0,36,3,0,9,3
1,1,0,3,2,0,36,3,0,9,3
1,1,0,7,2,0,36,3,0,9,3
1,1,0,7,2,0,36,5,0,9,2
1,1,0,7,2,0,36,2,0,9,4
1,1,0,7,3,0,36,2,0,9,4
1,1,0,7,3,0,36,2,0,9,4
1,1,0,7,3,2,36,2,0,9,4
2,1,0,7,3,2,36,2,0,9,9
2,4,0,7,3,2,36,2,0,9,7
2,4,0,7,3,2,35,2,0,9,7
2,4,2,7,3,2,35,2,0,9,7
2,4,2,2,3,2,35,2,0,9,7
2,4,2,2,4,2,35,6,0,9,4
2,4,2,2,4,2,35,2,0,9,7
2,4,2,2,4,5,35,2,0,9,8
2,4,2,2,4,5,35,2,0,9,6
2,4,2,2,4,5,35,2,0,9,6
3,4,2,2,4,5,35,2,0,9,6
3,4,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,2,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,2,4,5,35,2,0,9,6
3,7,3,3,4,5,35,2,0,9,6
3,7,3,3,4,5,35,2,0,9,6
3,7,3,3,4,5,35,2,0,9,6
3,7,3,3,5,5,35,2,0,9,6
3,7,3,3,5,5,35,2,0,9,6
3,7,3,3,5,7,35,2,0,9,6
3,7,3,3,5,7,35,2,0,9,6
3,7,3,3,5,7,35,2,0,9,6
3,7,3,3,5,7,35,2,0,9,6
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
3,7,3,3,5,7,35,2,0,9,7
4,7,3,3,5,7,35,30,0,9,0
4,7,3,3,5,7,34,5,0,10,4
4,0,3,3,5,7,34,5,1,10,3
4,0,5,3,5,7,34,5,1,10,3
4,0,5,3,5,7,34,5,1,10,3
4,0,5,3,5,7,33,5,1,10,3
4,0,5,5,5,7,33,5,1,10,3
4,0,5,5,5,7,33,7,1,10,2
4,0,5,5,5,7,32,3,1,11,5
4,0,5,5,6,7,32,3,1,11,5
4,0,5,5,6,0,32,3,1,11,5
5,0,5,5,6,0,32,3,1,11,5
5,0,5,5,6,0,32,3,1,11,5
5,1,5,5,6,0,32,3,1,11,5
5,1,5,5,6,0,32,3,1,11,8
5,1,7,5,6,0,32,3,1,11,5
5,1,7,5,6,0,32,3,1,11,5
5,1,7,5,6,0,32,3,1,11,5
5,1,7,5,6,0,32,3,1,11,5
5,1,7,5,6,0,32,3,1,11,5
5,1,7,5,6,0,32,3,1,11,5
5,1,7,5,6,0,32,3,1,11,7
5,1,7,5,6,0,32,3,1,11,3
5,1,7,5,6,0,32,3,1,11,9
5,1,7,5,6,0,32,3,1,11,9
5,1,7,5,6,0,32,3,1,11,9
5,1,7,7,6,0,32,3,1,11,9
5,1,7,7,6,0,32,3,1,11,9
5,1,7,7,6,0,32,3,1,11,9
5,1,7,7,6,0,32,3,1,11,9
5,1,7,7,6,0,32,3,1,11,9
5,1,7,7,7,0,32,3,1,11,9
5,1,7,7,7,0,32,3,1,11,9
5,1,7,7,7,2,32,3,1,11,9
6,1,7,7,7,2,32,3,1,11,9
6,3,7,7,7,2,32,3,1,11,9
6,3,7,7,7,2,32,3,1,11,9
6,3,7,7,7,2,32,3,1,11,9
6,3,7,7,7,2,32,3,1,11,9
6,3,2,7,7,2,32,3,1,11,9
6,3,2,0,7,2,32,3,1,11,9
6,3,2,0,0,2,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
6,3,2,0,0,3,32,4,1,11,9
7,3,2,0,0,3,32,4,1,11,9
7,3,2,0,0,3,32,4,1,11,9
7,5,2,0,0,3,32,4,1,11,9
7,5,2,0,0,3,32,4,1,11,9
7,5,2,0,0,3,32,4,1,11,9
7,5,4,0,0,3,32,10,1,11,9
7,5,4,0,0,3,31,4,1,12,9
7,5,4,5,0,3,31,4,1,12,9
7,5,4,5,0,3,31,4,1,12,9
7,5,4,5,0,3,30,4,1,12,9
7,5,4,5,2,3,30,4,1,12,9
7,5,4,5,2,5,30,4,1,12,9
7,5,4,5,2,5,30,6,1,12,9
7,5,4,5,2,5,30,2,1,12,9
0,5,4,5,2,5,30,4,41,12,9
0,0,4,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,9
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,5,2,5,30,4,43,12,8
0,0,7,6,2,5,30,4,43,12,8
0,0,7,6,3,5,30,4,43,12,9
0,0,7,6,3,5,30,4,43,12,9
0,0,7,6,3,6,30,4,43,12,9
1,0,7,6,3,6,30,4,43,12,9
1,0,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,7,6,3,6,30,4,43,12,9
1,3,0,6,3,6,30,4,51,12,9
1,3,0,7,3,6,30,4,51,12,9
1,3,0,7,3,6,30,4,51,12,9
1,3,0,7,3,6,30,4,51,12,9
1,3,0,7,3,6,30,4,51,12,9
1,3,0,7,3,6,30,4,51,12,9
1,3,0,7,3,6,30,4,51,12,9
1,3,0,7,4,6,30,3,51,12,9
1,3,0,7,4,6,30,3,51,12,9
1,3,0,7,4,0,30,3,51,12,9
2,3,0,7,4,0,30,3,51,12,9
2,4,0,7,4,0,30,6,51,12,9
2,4,0,7,4,0,30,3,52,12,9
2,4,4,7,4,0,30,4,52,12,9
2,4,4,7,4,0,30,4,52,12,9
2,4,4,2,4,0,30,4,52,12,9
2,4,4,2,5,0,30,4,52,12,9
2,4,4,2,5,0,30,4,52,12,9
2,4,4,2,5,2,30,4,52,12,9
3,4,4,2,5,2,30,4,52,12,9
3,4,4,2,5,2,30,4,52,12,9
3,6,4,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,2,5,2,30,4,52,12,9
3,6,7,6,5,2,30,6,52,12,9
3,6,7,6,5,2,30,1,54,12,9
3,6,7,6,6,2,30,1,54,12,9
3,6,7,6,6,4,30,1,54,12,9
3,6,7,6,6,4,30,1,54,12,9
4,6,7,6,6,4,30,46,54,12,9
4,6,7,6,6,4,29,42,56,13,9
4,2,7,6,6,4,29,42,56,13,9
4,2,2,6,6,4,29,42,56,13,9
4,2,2,0,6,4,29,42,56,13,9
4,2,2,0,7,4,29,42,56,13,9
4,2,2,0,7,4,29,42,56,13,9
4,2,2,0,7,6,29,42,56,13,9
5,2,2,0,7,6,29,42,56,13,9
5,2,2,0,7,6,29,42,56,13,9
5,5,2,0,7,6,29,42,56,13,9
5,5,2,0,7,6,29,42,56,13,9
5,5,2,0,7,6,29,42,56,13,9
5,5,4,0,7,6,29,44,56,13,9
5,5,4,0,7,6,28,28,74,14,9
5,5,4,3,7,6,28,28,74,14,9
5,5,4,3,7,6,28,28,74,14,9
5,5,4,3,7,6,28,28,74,14,9
5,5,4,3,7,6,28,28,74,14,9
5,5,4,3,0,6,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
5,5,4,3,0,7,28,28,74,14,9
6,5,4,3,0,7,28,28,74,14,9
6,0,4,3,0,7,28,28,81,14,9
6,0,5,3,0,7,28,28,81,14,9
6,0,5,3,0,7,28,28,81,14,9
6,0,5,6,0,7,28,28,81,14,9
6,0,5,6,0,7,27,28,81,14,9
6,0,5,6,2,7,27,28,81,14,9
6,0,5,6,2,2,27,28,81,14,9
7,0,5,6,2,2,27,28,81,14,9
7,0,5,6,2,2,27,28,81,14,9
7,1,5,6,2,2,27,28,81,14,9
7,1,5,6,2,2,27,28,81,14,9
7,1,6,6,2,2,27,28,81,14,9
7,1,6,0,2,2,27,28,81,14,9
7,1,6,0,3,2,27,28,81,14,9
7,1,6,0,3,2,27,28,81,14,9
7,1,6,0,3,5,27,28,81,14,9
7,1,6,0,3,5,27,30,81,14,9
7,1,6,0,3,5,26,10,109,15,9
0,1,6,0,3,5,26,10,154,15,9
0,2,6,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,0,3,5,26,10,154,15,9
0,2,7,2,3,5,26,10,154,15,9
0,2,7,2,4,5,26,7,154,15,9
0,2,7,2,4,5,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
0,2,7,2,4,7,25,7,154,15,9
1,2,7,2,4,7,25,7,154,15,9
1,2,7,2,4,7,25,7,154,15,9
1,3,7,2,4,7,25,7,154,15,9
1,3,7,2,4,7,25,7,154,15,9
1,3,0,2,4,7,25,7,158,15,9
1,3,0,6,4,7,25,9,158,15,9
1,3,0,6,4,7,25,0,166,15,9
1,3,0,6,5,7,25,0,166,15,9
1,3,0,6,5,7,25,0,166,15,9
1,3,0,6,5,2,25,0,166,15,9
2,3,0,6,5,2,25,0,166,15,9
2,4,0,6,5,2,25,16,166,15,9
2,4,0,6,5,2,25,16,166,15,9
2,4,5,6,5,2,25,16,166,15,9
2,4,5,6,5,2,25,18,166,15,9
2,4,5,6,5,2,25,8,174,15,9
2,4,5,1,5,2,25,8,174,15,9
2,4,5,1,5,2,25,8,174,15,9
2,4,5,1,6,2,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
2,4,5,1,6,3,25,8,174,15,9
3,4,5,1,6,3,25,8,174,15,9
3,4,5,1,6,3,25,8,174,15,9
3,5,5,1,6,3,25,8,174,15,9
3,5,5,1,6,3,25,8,174,15,9
3,5,6,1,6,3,25,8,174,15,9
3,5,6,5,6,3,25,8,174,15,9
3,5,6,5,6,3,25,8,174,15,9
3,5,6,5,6,3,25,8,174,15,9
3,5,6,5,7,3,25,8,174,15,9
3,5,6,5,7,3,25,8,174,15,9
3,5,6,5,7,5,25,8,174,15,9
3,5,6,5,7,5,25,10,174,15,9
3,5,6,5,7,5,24,6,182,16,9
4,5,6,5,7,5,24,23,182,16,4
4,5,6,5,7,5,24,23,182,16,4
4,6,6,5,7,5,24,23,182,16,4
-1,-1,-1,-1,-1,-1,42,2,0,6,4
1,-1,-1,-1,-1,-1,42,2,0,6,4
1,-1,-1,-1,-1,-1,42,2,0,6,4
1,2,-1,-1,-1,-1,42,2,0,6,4
1,2,1,-1,-1,-1,42,2,0,6,4
1,2,1,-1,-1,-1,42,2,0,6,4
1,2,1,2,-1,-1,42,2,0,6,4
1,2,1,2,1,-1,42,2,0,6,4
1,2,1,2,1,-1,42,2,0,6,4
1,2,1,2,1,1,42,2,0,6,4
1,2,1,2,1,1,42,2,0,6,4
2,2,1,2,1,1,42,2,0,6,6
2,6,1,2,1,1,42,2,0,6,2
2,6,1,2,1,1,42,2,0,6,2
2,6,2,2,1,1,42,2,0,6,2
2,6,2,4,1,1,42,4,0,6,1
2,6,2,4,1,1,41,0,0,7,4
2,6,2,4,2,1,41,0,0,7,4
2,6,2,4,2,5,41,0,0,7,4
2,6,2,4,2,5,41,0,0,7,4
2,6,2,4,2,5,41,0,0,7,4
3,6,2,4,2,5,41,0,0,7,4
3,6,2,4,2,5,41,0,0,7,4
3,0,2,4,2,5,41,0,0,7,4
3,0,3,4,2,5,41,0,0,7,4
3,0,3,4,2,5,41,0,0,7,4
3,0,3,6,2,5,41,0,0,7,4
3,0,3,6,3,5,41,0,0,7,4
3,0,3,6,3,5,41,0,0,7,4
3,0,3,6,3,6,41,0,0,7,4
4,0,3,6,3,6,41,9,0,7,0
4,0,3,6,3,6,40,3,0,8,2
4,2,3,6,3,6,40,3,0,8,2
4,2,4,6,3,6,40,7,0,8,1
4,2,4,6,3,6,40,7,0,8,1
4,2,4,2,3,6,40,7,0,8,1
4,2,4,2,4,6,40,14,0,8,0
4,2,4,2,4,6,39,2,0,9,4
4,2,4,2,4,7,39,2,0,9,4
4,2,4,2,4,7,39,2,0,9,4
4,2,4,2,4,7,39,2,0,9,5
4,2,4,2,4,7,39,2,0,9,5
4,2,4,2,4,7,39,2,0,9,5
4,2,4,2,4,7,39,2,0,9,5
5,2,4,2,4,7,39,2,0,9,7
5,2,4,2,4,7,39,2,0,9,3
5,5,4,2,4,7,39,2,0,9,3
5,5,4,2,4,7,39,2,0,9,3
5,5,4,2,4,7,39,2,0,9,3
5,5,5,2,4,7,39,2,0,9,3
5,5,5,2,4,7,39,2,0,9,3
5,5,5,3,4,7,39,2,0,9,3
5,5,5,3,4,7,39,2,0,9,3
5,5,5,3,4,7,39,2,0,9,3
5,5,5,3,5,7,39,2,0,9,3
5,5,5,3,5,7,39,2,0,9,3
5,5,5,3,5,2,39,2,0,9,3
6,5,5,3,5,2,39,2,0,9,3
6,6,5,3,5,2,39,2,0,9,3
6,6,6,3,5,2,39,2,0,9,3
6,6,6,5,5,2,39,2,0,9,3
6,6,6,5,5,2,39,4,0,9,2
6,6,6,5,5,2,39,0,0,9,5
6,6,6,5,6,2,39,0,0,9,5
6,6,6,5,6,3,39,0,0,9,5
6,6,6,5,6,3,39,0,0,9,5
6,6,6,5,6,3,39,0,0,9,5
6,6,6,5,6,3,39,0,0,9,5
7,6,6,5,6,3,39,0,0,9,5
7,6,6,5,6,3,39,0,0,9,5
7,1,6,5,6,3,39,0,0,9,5
7,1,6,5,6,3,39,0,0,9,5
7,1,7,5,6,3,39,0,0,9,5
7,1,7,5,6,3,39,0,0,9,5
7,1,7,6,6,3,39,0,0,9,5
7,1,7,6,7,3,39,0,0,9,5
7,1,7,6,7,3,39,0,0,9,5
7,1,7,6,7,5,39,0,0,9,5
7,1,7,6,7,5,39,0,0,9,5
7,1,7,6,7,5,39,0,0,9,5
0,1,7,6,7,5,39,1,0,9,4
0,3,7,6,7,5,39,1,0,9,4
0,3,7,6,7,5,39,1,0,9,4
0,3,7,6,7,5,39,1,0,9,7
0,3,7,6,7,5,39,1,0,9,3
0,3,7,6,7,5,39,1,0,9,3
0,3,7,6,7,5,39,1,0,9,3
0,3,0,6,7,5,39,2,0,9,9
0,3,0,7,7,5,39,2,0,9,9
0,3,0,7,7,5,39,2,0,9,9
0,3,0,7,0,5,39,3,0,9,9
0,3,0,7,0,6,39,3,0,9,9
1,3,0,7,0,6,39,3,0,9,9
1,3,0,7,0,6,39,3,0,9,9
1,6,0,7,0,6,39,5,0,9,9
1,6,0,7,0,6,39,1,0,9,9
1,6,2,7,0,6,39,1,0,9,9
1,6,2,0,0,6,39,1,0,9,9
1,6,2,0,2,6,39,1,0,9,9
1,6,2,0,2,7,39,1,0,9,9
1,6,2,0,2,7,39,1,0,9,9
1,6,2,0,2,7,39,1,0,9,9
1,6,2,0,2,7,39,1,0,9,9
1,6,2,0,2,7,39,1,0,9,9
1,6,2,0,2,7,39,1,0,9,7
1,6,2,0,2,7,39,1,0,9,7
1,6,2,0,2,7,39,1,0,9,7
2,6,2,0,2,7,39,1,0,9,7
2,0,2,0,2,7,39,1,0,9,7
2,0,3,0,2,7,39,1,0,9,7
2,0,3,0,2,7,39,1,0,9,7
2,0,3,2,2,7,39,1,0,9,7
2,0,3,2,3,7,39,1,0,9,7
2,0,3,2,3,7,39,1,0,9,7
2,0,3,2,3,0,39,1,0,9,7
